stateID,state,metro,county,city,zipcode
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90029.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90272.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90732.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90731.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90230.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91405.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91403.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91401.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90033.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90032.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90038.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90057.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90052.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90058.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90744.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90501.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90502.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90009.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90030.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90050.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90051.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90053.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90054.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90055.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90060.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90070.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90072.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90074.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90075.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90076.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90078.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90080.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90081.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90082.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90083.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90084.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90086.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90087.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90088.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90093.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90099.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90134.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90140.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90189.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90213.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90294.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90295.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90733.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90734.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90748.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91041.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91043.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91305.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91308.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91309.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91313.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91327.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91328.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91333.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91334.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91337.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91346.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91353.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91357.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91365.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91392.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91393.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91394.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91395.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91396.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91404.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91407.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91408.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91409.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91410.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91412.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91413.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91416.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91426.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91470.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91482.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91499.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91603.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91609.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91610.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91614.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91615.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91616.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91617.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91618.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60018.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60649.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60641.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60640.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60643.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60642.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60645.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60644.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60647.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60646.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60616.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60617.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60614.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60615.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60612.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60613.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60610.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60611.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60618.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60619.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60631.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60827.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60661.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60660.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60638.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60639.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60634.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60636.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60637.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60630.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60632.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60633.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60605.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60604.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60607.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60606.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60601.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60603.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60602.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60609.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60608.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60106.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60659.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60652.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60653.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60656.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60657.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60654.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60655.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60651.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60623.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60622.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60621.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60620.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60626.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60625.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60624.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60629.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60628.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60707.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60499.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60664.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60666.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60668.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60669.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60670.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60673.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60674.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60675.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60677.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60678.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60680.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60681.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60684.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60685.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60686.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60687.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60688.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60689.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60690.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60694.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60695.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60696.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Chicago,60699.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33128.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33129.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33125.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33126.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33127.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33149.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33144.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33145.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33142.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33139.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33138.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33137.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33136.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33135.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33134.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33133.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33132.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33131.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33130.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33150.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33101.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33109.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33111.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33151.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33192.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33195.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33222.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33231.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33233.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33238.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33255.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami,33299.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77069.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77068.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77061.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77060.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77063.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77062.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77065.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77064.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77067.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77066.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77346.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77571.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77036.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77037.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77034.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77035.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77032.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77033.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77030.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77031.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77038.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77449.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77093.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77044.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77043.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77042.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77204.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77598.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77018.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77019.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77015.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77016.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77017.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77010.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77011.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77012.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77013.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77094.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77091.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77092.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Houston,77053.0
